files changed,insertions(+),deletions(-)
1,3,1
1,2,1
2,14,3
1,9,10
9,29,57
1,4,0
16,502,142
1,13,2
2,17,69
1,30,3
3,262,94
4,238,51
1,1,3
2,6,0
1,1,1
1,1,1
1,7,8
1,33,38
4,40,0
1,28,26
17,1222,138
2,399,11
1,18,2
2,187,30
1,3,0
2,42,34
7,311,2
1,3,3
1,58,21
1,1,1
1,1,0
6,236,0
7,917,262
1,5,0
4,40,36
55,2562,0
1,6,0
18,471,130
1,7,9
1,1,1
2,106,2
1,2,1
1,60,16
2,2,2
2,11,0
2,100,31
1,1,1
2,2,106
1,1,1
9,81,31
1,10,6
8,84,53
4,411,415
7,40,16
5,93,9
2,99,4
6,2,293
1,2,1
1,20,5
1,3,3
1,2,17
1,42,1
1,65,0
5,227,2
3,89,44
1,15,5
3,39,2
1,5,0
1,0,32
1,1,1
1,17,6
5,15,9
1,123,2
4,60,35
1,1,1
1,3,1
2,14,4
1,1,1
17,428,66
1,3,0
1,17,1
1,31,1
1,7,8
1,62,1
2,18,3
5,117,70
1,12,2
6,18,19
3,45,14
10,904,585
1,1,1
3,90,0
1,2,2
1,0,1
4,48,0
1,8,0
1,4,2
1,4,0
1,11,2
2,96,71
1,1,8
2,23,12
6,44,79
1,2,1
1,32,24
1,6,4
1,5,7
1,1,1
1,3,0
4,563,0
14,573,43
2,58,63
1,1,1
4,34,0
1,1,1
1,2,0
1,7,0
1,1,1
1,8,1
7,206,38
2,7,10
2,56,6
6,73,82
4,299,190
2,25,0
1,5,1
1,0,2
1,1,1
1,1,1
1,4,0
1,1,2
1,2,1
1,95,2
1,2,2
1,1,1
5,11,11
1,25,0
1,6,1
1,3,3
16,1229,48
1,1,1
4,16,0
1,5,5
2,83,0
1,7,1
9,75,51
1,4,3
1,6,1
1,6,2
1,2,2
5,89,1
1,5,5
1,17,8
2,24,17
7,114,95
1,2,0
2,7,12
14,151,39
1,3,1
3,76,13
1,4,1
1,3,2
3,70,3
1,2,2
3,16,11
1,0,5
11,28,28
10,26,26
10,31,31
1,6,6
1,1,1
2,15,16
9,700,34
4,115,143
1,8,0
15,15,15
1,119,0
1,46,45
8,682,17
1,6,0
3,61,61
3,19,23
1,84,0
4,9,13
19,2803,355
1,6,0
2,73,29
2,96,2
1,5,0
2,4,3
34,3279,98
1,2,2
1,48,22
2,45,64
1,6,3
2,6,6
2,42,22
1,27,5
1,15,0
17,1151,669
1,1,1
1,2,4
2,2,2
1,6,4
1,32,16
1,1,1
13,1138,377
1,4,5
1,3,1
1,8,4
1,11,6
1,3,2
1,4,1
4,58,19
1,39,7
3,11,3
1,1,1
1,19,9
1,1,1
1,10,5
1,10,1
1,1,1
6,2067,126
14,125,36
85,5998,233
1,88,0
1,67,73
3,131,22
1,1,1
9,21,29
1,5,0
7,35,21
5,246,77
1,29,1
8,409,126
1,17,23
1,185,81
1,7,1
1,1,1
1,1,1
1,4,3
62,188,194
1,81,0
2,3,2
2,13,0
1,1,1
3,9,7
1,21,4
2,8,5
13,537,263
10,225,35
2,33,32
46,12402,121
2,9,8
5,0,325
1,1,1
22,3125,140
1,31,4
1,16,2
1,12,9
1,72,81
1,3,0
1,76,0
1,1,0
4,103,5
1,0,287
4,21,32
1,41,76
5,347,3
2,8,5
1,2,1
2,26,14
1,3,3
3,7,7
8,425,377
2,83,0
1,18,0
45,2579,284
5,122,161
1,11,4
3,10,30
1,5,5
2,5,5
1,1,1
10,615,79
5,89,66
2,20,10
48,281,724
15,17,17
3,8,27
1,7,1
5,35,48
1,12,2
2,24,5
1,7,7
2,20,7
4,116,7
1,3,1
2,253,168
2,10,2
44,185,188
1,512,244
4,117,6
6,18,39
1,1,1
11,137,50
1,1,1
1,9,0
2,23,5
1,1,1
1,25,0
1,34,14
17,623,298
4,120,151
2,77,25
2,6,2
2,20,69
2,69,20
2,7,2
8,232,15
14,464,140
2,5,20
1,14,9
2,12,1
1,1,2
3,206,8
1,9,14
1,3,0
2,127,9
8,31,14
5,534,13
1,13,1
40,293,212
1,381,0
3,493,9
7,820,7
1,112,0
4,133,76
4,83,100
13,350,23
1,2,1
1,4,0
1,117,0
2,0,5
28,284,73
7,220,55
1,4,2
7,155,115
1,35,2
4,426,0
7,855,20
20,1632,104
10,1935,62
1,134,76
1,1,1
1,7,5
1,53,66
1,527,81
2,26,61
1,1,1
1,130,130
4,46,3
16,232,204
1,2,5
1,7,1
5,497,36
2,133,2
1,26,0
1,47,30
2,23,3
7,45,64
2,4,3
1,1,1
4,61,6
1,0,12
3,5,9
1,17,12
1,0,1
1,1,0
2,17,13
3,9,7
1,57,3
14,49,42
1,28,8
1,4,1
1,3,2
1,4,0
2,16,12
1,1,0
23,127,163
1,4,0
1,2,6
1,48,0
2,32,18
2,64,21
1,0,6
1,3,3
1,5,0
1,1,1
1,11,1
2,0,6
2,3,25
5,117,22
6,62,14
1,1,1
1,1,0
6,18,21
2,6,0
2,16,3
2,26,26
1,6,5
13,341,98
1,29,7
1,3,4
1,38,0
1,2,2
4,15,5
1,14,6
16,895,807
1,114,3
2,1,3
2,31,5
1,60,4
1,2,0
2,73,2
1,13,8
2,9,3
1,9,0
1,1,4
1,5,1
42,576,427
0
2,41,1
1,1,1
1,1,1
1,11,0
1,9,4
1,53,39
1,57,13
35,16317,16395
1,2,1
1,1,0
2,3,1
1,1,1
2,111,34
4,135,23
12,981,943
19,23,43
1,7,4
1,12,1
7,292,128
5,1,24
1,8,8
6,132,32
2,91,43
2,6,5
1,6,2
2,239,115
1,2,0
26,1097,556
1,1,1
1,1,1
1,1,2
1,2,1
1,47,30
20,1625,2539
29,41904,42821
1,3,0
20,2547,1633
3,5,3
3,109,86
5,717,783
1,15,13
3,128,182
1,12,1
3,22,37
1,93,7
2,4,4
2,23,10
1,1,1
1,86,26
14,394,271
1,8,4
2,2,2
1,3,2
1,7,3
1,2,2
0
1,3,1
4,35,41
16,158,5
11,107,70
1,31,11
1,0,693
2,9,2
2,52,53
3,206,0
3,33,8
1,10,8
1,0,1
1,1,2
4,14,4
2,30,23
94,492,7
1,1,0
2,9,3
1,0,0
2,23,8
1,0,0
1,7,0
1,1,0
135,5581,1913
1,2,2
1,4,0
3,7,7
3,85,84
1,9,0
75,10104,186
1,5,0
1,9,0
1,9,0
1,18,0
1,2,0
86,232,123
1,237,253
3,9,78
6,201,5
4,40,9
5,38,29
5,6,36
2,0,186
3,51,3
1,20,4
1,3,2
1,10,2
4,2,6
6,420,184
5,69,21
1,73,0
3,448,8
1,9,3
6,550,15
2,13,6
12,537,79
2,15,1
1,1,1
14,205,149
1,1,1
1,6,1
2,6,2
1,9,2
1,0,7
1,19,11
1,64,0
7,305,28
3,31,7
1,1,1
1,1,1
5,14,10
2,78,0
3,167,24
2,21,57
1,1,1
3,99,16
1,2,2
1,0,33
1,1,9
3,26,7
24,167,92
14,29,14
1,10,0
3,47,24
1,5,2
1,1,0
24,76,67
2,69,4
67,260,217
5,164,233
17,30,43
3,31,1
2,6,6
11,326,170
7,246,33
7,127,22
75,366,252
1,4,0
1,7,0
21,479,104
2,25,1
1,4,0
6,55,0
1,3,0
1,1,1
2,3,3
3,132,0
2,36,7
1,22,9
2,35,29
3,16,8
1,6,1
21,61,0
2,34,1
1,1,0
2,47,4
5,36,6
3,58,36
2,43,50
2,0,27
1,2,0
63,2238,2236
2,27,0
1,9,0
2,10,1
1,4,2
1,8,0
1,18,0
2,19,14
1,8,0
56,265,265
1,2,2
53,189,154
1,5,1
1,1,1
1,7,1
1,1,0
1,3,0
7,332,88
8,30,33
1,50,22
1,1,1
1,115,0
1,0,0
2,27,5
2,3,5
2,0,4
2,60,40
3,27,3
7,88,332
3,4,8
7,83,25
1,2,2
1,49,53
1,24,7
1,1,1
1,8,4
114,486,486
1,1,0
1,0,8
1,0,30
1,6,0
2,4,3
1,4,4
1,13,6
5,35,3
1,7,6
3,24,7
1,67,3
23,499,564
1,0,1
3,24,16
1,182,0
6,150,88
1,4,2
1,13,1
1,5,2
1,1,1
4,78,10
1,8,2
1,3,2
1,1,3
1,28,2
2,5,4
1,1,1
1,5,4
1,79,164
1,119,44
1,85,25
154,2005,1445
1,6,3
1,65,46
6,86,12
3,69,17
1,1,1
3,72,5
1,1,1
1,1,0
1,15,2
42,653,942
1,43,31
19,331,910
1,3,1
1,52,23
1,23,52
1,52,23
10,205,148
3,19,9
1,5,0
4,14,2
1,158,0
4,13,3
3,61,12
27,1233,917
1,25,9
19,1197,426
1,4,2
1,6,7
7,99,16
4,191,13
3,126,23
1,0,97
18,5844,156
1,4,0
1,3,0
2,19,0
1,1,1
1,25,18
2,59,11
8,110,133
1,7,0
1,2,2
1,2,2
3,130,90
1,1,1
1,4,3
1,8,2
2,7,2
1,3,5
1,4,1
1,50,4
21,6614,6514
2,13,2
1,2,2
1,4,0
1,6,6
1,3,5
8,862,82
2,3,3
1,13,10
21,378,196
8,97,9
2,7,0
1,1,1
7,47,62
1,32,9
1,0,5
15,199,100
1,1,1
3,73,33
1,1,1
3,37,8
4,9,4
1,51,62
2,4,3
8,34,43
1,1,1
1,26,20
50,82384,38967
1,1,0
1,1,1
1,4,4
1,4,4
1,1,1
10,13,32
1,14,8
15,315,95
1,4,0
1,0,0
1,1,1
20,126,204
1,12,3
15,57,64
1,59,34
1,2,1
2,9,1
17,16,160
2,9,1
1,1,1
1,3,2
2,4,2
1,4,0
5,24,14
1,4,3
5,145,111
1,1,1
1,3,2
40,1195,447
1,2,5
2,34,4
1,10,0
1,0,6
26,257,161
3,18,6
52,2615,1871
3,47,3
5,45,17
1,18,0
2,7,8
1,1,0
3,320,89
22,425,265
4,26,5
1,50,50
1,80,74
15,55,276
11,99,48
2,6,2
1,1,1
1,1,1
5,195,71
1,9,1
1,1,1
16,2625,304
7,69,4
1,1,0
26,4619,1229
2,3,3
2,3,3
1,2,1
1,4,1
1,9,0
1,2,3
3,20,2
1,2,1
1,11,13
3,82,28
1,9,3
2,4,7
1,0,2
1,17,0
37,3341,0
4,2836,0
22,1055,274
8,695,0
6,14,14
1,6,6
9,787,236
1,2,2
1,3,3
1,3,2
10,236,144
1,1,0
5,12,14
1,2,2
1,3,4
5,172,0
1,2,2
4,154,25
1,41,0
1,14,5
2,63,13
1,2,5
19,48,48
2,47,37
1,47,47
3,215,28
4,54,2
1,3,1
1,1,1
1,0,40
2,4,4
402,21525,8331
8,302,32
6,36,40
3,57,8
1,133,0
1,10,1
1,4,0
1,0,394
13,232,484
2,103,51
3,23,6
4,42,106
23,587,381
3,63,186
1,1,1
3,19,18
2,2,6
1,6,0
12,118,202
1,165,0
2,142,10
1,4,3
2,0,72
2,10,3
2,17,5
1,6,8
2,34,15
13,418,150
1,4,1
1,20,9
1,23,18
1,1,1
3,29,24
1,5,2
3,207,0
7,582,109
1,8,0
13,179,71
1,2,2
6,450,2
2,211,100
9,206,340
1,2,2
2,100,0
1,1,1
3,4,1
5,26,39
1,12,10
1,87,149
44,0,2012
205,2295,305
1,1,1
2,31,0
8,131,40
7,943,84
1,12,0
1,3,1
1,4,6
1,5,3
2,43,21
1,1,1
2,11,2
1,4,2
1,1,0
1,5,3
9,40,40
1,3,2
1,1,1
1,4,35
4,0,248
1,17,8
1,1,1
1,4,7
3,11,6
1,3,1
5,143,15
23,906,798
35,933,682
1,1,1
6,477,303
1,20,18
1,58,0
6,303,477
6,477,303
1,7,6
1,27,3
2,4,2
1,3,3
1,0,11
12,215,211
2,48,14
1,8,1
3,3,3
1,14,11
1,201,0
2,27,36
2,10,4
1,14,19
1,33,33
1,22,9
2,5,4
1,10,0
1,189,8
2,21,11
4,1342,37
1,0,1
5,90,95
1,0,254
1,3,3
1,42,7
3,40,2
1,1,1
1,5,1
1,5,1
3,15,7
1,1,1
1,1,1
1,10,1
3,5,19
2,14,5
2,29,16
2,24,6
10,33,28
15,283,780
1,3,3
1,8,1
1,7,1
2,49,48
3,19,5
2,25,5
12,451,249
1,3,6
2,4,1
1,9,5
6,384,24
1,0,167
1,0,221
1,3,0
1,21,4
1,0,138
4,35,68
2,24,14
1,6,8
7,105,28
2,4,10
1,4,10
2,903,0
5,1169,127
1,7,7
5,28,32
11,439,496
1,8,7
1,5,5
1,11,11
1,11,11
3,12,1
3,5,0
3,3,3
2,33,25
1,56,0
4,75,13
1,4,4
1,3,1
1,24,15
1,2,2
1,30,0
1,1,1
1,13,3
2,15,4
14,767,63
2,99,44
1,7,1
2,2,8
7,71,30
9,1154,225
2,16,6
1,23,3
1,0,2
1,4,4
1,2,1
2,35,37
1,8,6
2,4,2
3,49,39
122,988,905
1,1,1
6,251,42
1,13,4
4,43,62
4,62,43
1,9,4
1,4,2
2,2,1
122,905,988
3,208,174
122,988,905
1,1,1
4,16,15
52,2371,2360
25,4483,60625
9,66,47
4,0,221
1,96,27
5,66,24
1,12,1
1,221,0
24,31,591
4,221,0
2,34,7
2,17,4
2,34,4
1,35,18
1,1,1
1,4,0
2,2,4
4,531,14
1,0,2
1,0,221
1,42,48
1,2,2
29,90,96
1,1,1
1,141,269
1,11,7
1,2,2
7,24,10
12,293,60
4,162,13
1,2,1
2,80,2
1,23,16
1,1,1
1,235,115
11,183,32
2,22,21
2,5,3
3,97,19
1,3,4
1,1,1
1,8,2
1,8,7
1,2,2
12,257,136
4,140,44
2,73,0
2,3,3
1,2,1
1,57,42
20,602,160
1,30,1
1,1,30
1,30,1
1,6,0
2,12,11
1,25,17
5,390,50
4,20,18
2,29,1
2,48,1
4,27,1
1,2,1
6,42,26
1,6,5
1,2,1
2,20,1
1,4,0
1,2,1
1,1,1
1,0,1
1,8,2
2,33,23
1,24,21
2,3,3
12,299,46
3,32,2
7,168,123
1,186,35
8,32,22
2,1363,0
7,283,583
1,9,0
7,32,42
1,1,1
1,19,0
2,12,0
2,40,4
1,21,0
30,8091,8021
1,2,2
2,31,3
4,35,3
3,117,16
4,12,20
1,0,3
1,3,0
1,2,1
2,8,4
19,138,117
1,40,14
2,2,4
1,39,3
2,2,12
2,12,2
1,2,1
1,3,4
1,40,0
1,58,56
9,41,41
1,2,2
2,11,1
1,1,1
1,1,1
1,87,50
4,93,3
9,85,31
1,172,113
5,400,76
3,18,17
2,6,4
5,408,34
4,682,0
2,3,3
1,32,19
1,9,3
2,14,17
1,1,1
1,1,2
1,17,10
15,71,98
1,3,1
1,1,1
1,1,0
1,14,7
2,8,13
1,5,1
7,72,24
2,135,1
2,1,96
5,33,21
1,1,1
3,42,5
1,8,0
1,41,9
1,6,12
12,1151,81
1,1,1
1,4,4
2,2,2
1,13,1
1,1,1
3,34,5
9,41,34
9,160,28
1,27,1
1,0,1
1,25,0
1,0,9
1,9,3
1,2,2
2,7,7
2,192,10
1,20,0
1,98,0
1,1,1
1,8,0
2,5,24
8,22,21
1,1,0
5,889,397
3,10,8
14,880,233
5,80,44
1,2,1
8,1322,45
5,127,56
1,109,0
3,12,30
3,30,12
2,164,45
1,5,0
1,23,3
1,14,0
9,46,40
1,1,1
1,5,2
5,48,4
1,9,7
10,623,14
2,26,2
14,313,14
19,479,432
1,36,3
1,23,0
1,4,2
1,1,1
1,3,0
1,31,1
2,78,0
10,782,444
1,2,1
1,10,8
3,103,12
1,16,18
5,66,3
2,4,4
1,11,3
13,23,20
1,23,12
2,6,5
6,166,10
1,2,2
2,32,0
1,20,7
4,80,4
1,1,1
2,12,10
2,7,2
1,20,15
2,8,0
6,45,23
3,22,0
2,0,12
20,906,599
2,5,1
1,1,1
1,24,0
1,1,0
2,37,2
10,176,35
2,98,0
1,5,1
6,303,89
1,19,2
7,186,117
1,2,2
1,4,4
3,43,8
2,303,3
1,6,1
1,2,2
2,56,17
3,20,11
1,21,17
4,96,19
1,1,0
3,9,5
58,4145,691
13,557,297
4,112,48
3,19,0
1,4,1
1,1,0
1,334,211
1,1,0
5,99,42
2,90,80
3,106,3
1,5,0
2,41,0
21,2505,149
1,3,1
1,5,5
1,6,1
7,232,66
1,1,0
2,25,3
11,301,196
3,89,38
1,1,2
11,1,760
7,67,63
4,64,2
1,8,0
2,84,20
1,7,5
2,64,1
1,11,0
4,34,36
1,1,1
2,13,5
2,18,17
1,5,1
12,103,47
1,7,7
2,163,0
1,3,3
2,10,5
1,11,1
25,79,71
120,5499,5337
1,13,11
2,2,3
1,32,0
2,70,18
1,4,0
1,0,4
1,4,0
1,0,17
3,18,7
1,1,0
1,5,0
1,1,1
1,13,1
39,4967,4211
3,3,17
3,35,10
3,18,22
1,5,1
2,12,2
2,3,3
1,31,2
2,0,326
3,63,44
2,67,6
1,3,3
10,316,242
17,1776,200
1,29,6
1,3,2
2,309,41
2,7,18
4,0,404
3,35,15
1,0,8
2,46,0
1,18,0
16,765,169
1,32,0
10,148,23
12,418,232
1,2,2
1,5,7
11,200,1
1,0,1
2,9,5
1,17,0
1,17,0
3,11,3
2,174,190
9,687,562
1,2,2
1,1,1
1,14,12
1,0,59
1,11,0
1,8,8
1,84,1
2,50,18
28,24808,52
28,52,24808
1,9,3
2,2,2
2,18,49
1,1,1
5,51,275
2,183,253
5,307,59
4,274,50
6,59,308
6,308,59
9,170,41
2,49,18
1,324,0
1,1,1
3,3,5
6,263,188
1,8,2
1,29,29
1,2,7
3,264,36
1,9,3
1,13,0
2,9,2
2,11,6
1,14,0
2,19,1
2,31,20
1,8,4
10,149,128
1,100,0
5,38,13
3,104,5
1,3,5
1,6,2
1,1,1
4,31,10
4,286,181
3,33,0
1,1,0
3,86,19
3,14,5
1,1,1
1,3,3
1,32,19
2,18,5
1,2,0
1,86,0
13,444,132
13,226,233
1,11,14
1,5,0
2,230,0
80,846,400
1,7,0
1,1,1
2,1,10
6,465,277
6,499,4
1,1,1
1,0,0
49,35547,74898
1,4,3
1,1,0
4,11,4
4,66,11
49,74951,35600
3,93,70
1,4,4
2,7,2
3,78,140
1,2,2
0
1,2,2
4,3,23
1,5,1
15,47,47
8,8,20
1,1,1
2,41,76
1,1,1
2,83,17
1,10,28
1,16,14
3,31,76
1,10,0
1,0,0
4,7,9
1,83,35
1,1,1
1,6,1
1,5,1
1,1,1
1,22,12
6,112,614
1,0,1
1,22,12
1,0,0
44,814,373
1,29,6
2,19,7
1,19,0
8,135,34
2,3,3
3,194,33
1,1,1
1,27,0
3,87,9
1,29,1
4,271,59
1,18,0
2,69,15
3,29,14
2,83,6
2,122,24
14,390,71
7,104,22
1,38,0
2,20,0
1,1,1
1,11,8
1,31,5
1,3,1
14,1093,457
1,7,0
2,4,4
1,7,4
2,5,13
1,133,19
1,3,2
1,2,4
1,14,0
2,44,10
2,49,99
2,18,2
2,50,8
2,151,145
1,2,0
1,7,5
1,2,28
2,657,439
1,26,2
2,4,4
1,8,0
4,5,17
2,25,0
1,0,0
1,3,3
2,2,1
1,2,0
2,24,13
2,95,3
9,59,38
1,1,0
1,2,0
4,15,5
2,19,0
1,7,5
9,28,45
11,139,81
60,616,323
1,2,2
3,126,13
1,27,0
1,5,2
1,9,0
2,33,21
2,8,2
3,194,39
2,39,3
1,0,8
5,535,11
1,22,0
2,36,6
1,163,0
1,17,44
1,1,1
1,1,0
3,19,32
3,293,37
5,62,15
3,56,0
32,5378,470
1,1,1
10,238,39
1,6,4
1,1,1
4,21,8
4,44,8
1,1,1
3,12,5
10,56,33
1,1,1
1,28,8
1,25,0
1,1,1
1,14,5
1,1,1
2,54,0
4,108,36
1,2,2
2,16,7
2,40,9
1,50,5
1,31,17
11,287,48
13,126,36
2,7,7
7,166,4
2,172,0
59,6662,3894
4,137,2
4,21,69
2,8,3
6,115,15
14,212,140
1,2,2
4,69,21
1,3,0
3,315,49
1,2,2
2,23,12
5,89,33
3,657,0
30,420,125
1,3,5
1,21,5
3,202,142
1,30,0
3,10,6
3,36,32
7,130,1
1,20,18
1,4,1
1,7,7
1,3,0
1,113,7
3,0,45
22,502,665
3,107,10
1,21,5
6,22,18
2,47,28
1,14,23
54,561,181
1,8,0
1,1,1
3,45,0
4,643,259
1,1,1
1,7,7
1,6,6
2,4,52
2,9,3
1,5,0
1,4,4
1,5,11
3,146,4
1,998,0
5,255,98
2,34,7
3,154,4
4,110,2
14,67,52
83,252,249
2,14,7
1,54,0
1,1,1
1,4,1
1,3,0
1,7,7
1,28,24
2,132,120
1,3,3
2,5,0
2,155,0
1,5,2
1,8,0
1,5,0
1,3,2
1,1,1
58,431,1601
1,4,1
1,30,0
1,5,1
1,1,1
1,6,0
19,348,572
1,1,1
2,4,4
1,4,2
1,2,2
1,17,6
3,5,5
1,1,1
2,277,88
1,4,1
2,3,2
3,17,16
3,54,25
1,41,37
1,3,3
4,111,20
1,1,1
8,165,81
27,83,84
2,48,33
3,0,55
1,460,0
3,23,20
2,2,0
1,82,65
1,24,21
37,1026,709
1,1,1
1,2,1
1,36,3
2,17,6
1,1,1
3,21,3
8,23,47
1,2,2
13,21,15
2,12,4
1,28,17
1,2,2
1,4,0
3,1,6
1,44,1
1,13,8
3,55,0
7,12,12
2,31,17
1,2,0
1,0,1
11,16,20
1,8,8
2,17,11
2,17,46
4,1261,3
17,658,356
3,44,24
2,76,0
1,4,6
2,8,2
2,49,18
1,34,0
2,211,211
5,92,3
1,11,10
1,0,81
2,9,2
8,351,5
21,668,616
11,15,11
1,0,47
3,114,25
1,1,1
57,87,163
1,1,1
1,3,3
38,622,554
1,13,10
456,2014,1856
1,8,0
3,150,3
2,14,12
2,3,2
1,2,2
1,2,2
49,1378,454
2,3,78
1,1,1
1,9,10
1,1,1
1,2,2
1,1,1
1,25,3
3,48,22
34,3283,211
1,1,0
1,1,1
3,10,14
1,10,5
0
14,509,163
2,2,2
157,28886,850
2,33,1
156,818,28886
58,783,376
197,29100,1125
197,1127,29102
186,28978,847
12,243,21
1,1,1
11,23,13
22,186,145
1,6,0
147,394,28875
35,651,502
190,14295,1389
2,7,3
2,10,0
1,5,0
1,8,1
1,5,4
1,14,9
1,4,4
3,0,11
5,22,22
1,4,1
525,50736,27744
0
0
778,57360,64980
1,10,0
1,5,4
777,66540,58931
2,8,2
4,43,2
1,5,1
2,15,5
5,13,9
2,68,55
2,112,13
3,114,95
3,906,56
1,4,2
1,10,20
3,57,32
2,3,47
11,53,28
1,88,2
8,61,31
1,1,5
23,33,64
8,22,25
7,156,68
1,52,0
9,316,53
5,263,12
2,7,7
7,30,26
3,135,19
2,28,0
1,7,0
5,19,10
5,146,134
1,1,1
1,2,2
5,784,3
14,636,167
1,303,0
7,246,30
1,18,6
1,1,20
1,3,1
16,4170,11
2,0,0
43,87,118
49,975,2067
5,21,35
3,12,41
5,255,20
2,10,10
1,1,1
1,3,1
1,9,8
19,3110,761
1,3,3
2,6,0
2,254,1
7,164,97
9,599,6
2,2,0
3,30,4
4,1022,0
20,2019,239
5,2453,303
11,1157,7
44,4102,185
1,1,1
5,696,1
9,293,3
25,1947,0
12,5445,28
673,29311,65531
13,274,249
21,362,249
1,4,2
1,1,1
9,167,110
8,374,290
1,0,45
3,268,26
2,2,7
1,1,1
1,2,2
3,288,131
5,79,36
17,442,215
8,147,106
1,2,0
2,122,94
1,2,0
2,1,8
1,8,0
1,1,1
2,34,1
2,17,3
1,1,1
2,57,13
93,10512,52
2,2,3
1,4,3
4,18,35
8,399,2
1,9,2
4,10,51
1,31,28
1,27,20
5,216,40
3,136,7
2,5,1
1,25,6
6,750,12
1,3,2
1,14,5
2,57,3
1,1,1
4,60,26
1,2,3
1,3,0
1,20,17
1,4,1
1,97,97
12,676,450
2,247,8
2,172,0
1,1,4
1,28,3
1,1,1
11,2419,291
1,1,1
9,23,12
1,3,0
5,1,35
2,8,1
2,0,15
1,1,1
12,4,1604
2,69,7
1,2,2
2,47,11
3,37,5
1,22,11
1,3,1
1,0,10
2,7,5
1,5,2
1,12,0
9,134,130
1,4,30
2,111,40
1,3,3
1,2,2
2,65,2
5,638,0
13,979,119
1,6,4
5,625,7
3,5,59
2,124,124
2,16,9
3,7,24
4,77,10
3,31,0
4,78,68
2,59,14
8,123,34
2,66,41
4,133,76
1,4,0
4,100,155
4,155,100
1,4,1
1,22,4
1,2,1
1,0,19
1,19,0
1,4,4
2,0,249
11,781,396
11,395,531
11,531,395
1,4,4
3,45,3
21,396,124
1,20,4
5,37,18
2,63,3
1,32,0
3,3,3
54,562,3469
8,82,1
25,275,534
1,73,31
5,54,203
1,20,4
5,240,75
1,1,1
4,167,15
1,4,4
1,10,12
1,422,161
1,123,0
1,1,1
1,3,0
4,127,55
2,90,25
3,5,2
2,10,1
2,13,8
7,18,85
2,37,27
1,6,2
2,8,9
2,2,2
1,1,0
1,9,3
1,131,125
2,9,4
1,2,6
2,17,8
1,1,3
1,6,3
1,4,4
2,47,10
7,14,19
1,18,4
1,14,6
2,99,19
14,5069,34
1,1,0
1,25,17
4,144,1094
1,5,34
1,1,0
12,658,175
17,409,165
1,1,5
9,402,313
1,11,1
1,5,0
1,16,4
26,3348,34
4,266,36
1,25,0
17,165,400
1,1,1
17,400,165
1,22,22
1,1,0
1,27,0
2,25,12
2,69,26
1,1,1
3,16,6
1,1,1
1,6,0
1,7,10
1,1,1
1,17,5
18,777,96
1,1,1
6,36,17
1,1,1
2,51,22
1,3,0
2,153,66
33,336,1331
2,119,68
2,77,3
1,10,1
20,80,56
4,1346,55
1,2,1
2,38,2
1,1,1
2,35,0
8,1006,159
2,109,3
3,40,8
1,35,33
4,54,16
2,53,13
1,36,0
1,8,0
1,3,3
8,603,1
7,30,26
21,112,34
1,57,46
11,182,88
1,1,1
3,96,13
6,13,18
12,757,194
1,14,1
1,3,1
27,239,1076
1,2,1
1,2,2
1,1,1
1,9,2
1,5,0
1,8,0
6,63,24
5,18,20
1,1,1
17,116,55
1,1,2
1,78,23
2,2,0
2,2,1
1,2,1
3,709,1
1,43,25
2,32,0
1,13,0
1,12,0
1,4,0
2,15,7
1,18,9
6,246,177
9,17,17
53,979,839
20,3388,1712
1,1,1
24,67,3871
22,5882,434
2,31,4
5,25,15
2,41,10
1,1,1
2,28,6
12,292,52
1,0,43
9,4387,96
3,74,11
1,2,7
4,112,6
7,412,453
2,81,72
277,9,30088
1570,2,616577
1824,646654,0
1,82,69
3,2,3
19,36,38
3,192,86
1,2,1
10,1281,120
1,2,1
2,11,24
5,209,9
1,1,2
53,96,100
40,79,97
4,12,8
1,0,88
3,8,59
2,116,24
9,11,14
10,364,44
1,5,1
1,1,1
1,19,5
2,24,11
1,2,0
7,28,12
1,4,3
1,22,16
3,16,14
1,161,0
1,0,100
1,8,4
3,145,33
4,117,27
1,123,0
1,48,41
2,43,2
1,6,0
33,1101,530
1,87,0
1,2,2
13,505,285
2,71,0
1,6,5
1,1,1
1,98,26
2,13,0
2,25,6
5,155,19
1,1,1
1,2,2
6,51,451
2,2,2
2,17,21
5,58,60
1,3,2
1,8,1
1,2,2
2,10,0
1,1,1
8,42,5
3,36,9
5,298,112
1,10,6
2,0,0
1,1,1
1,41,0
8,115,13
8,67,8
1,1,1
4,174,13
2,15,15
5,13,87
1,34,6
5,87,13
6,591,181
2,14,12
2,4,2
2,150,53
25,161,929
2,28,0
2,56,43
22,906,317
2,47,27
36,307,1087
2,16,0
1,172,7
3,85,29
1,16,2
2,32,54
1,5,2
3,95,42
1,1,1
1,12,1
5,418,130
1,57,41
1,37,0
12,1188,441
1,1,0
2,13,4
12,441,1188
1,1,1
12,949,490
1,36,31
2,188,11
1,1,1
11,151,29
2,20,20
1,9,4
3,6,19
1,12,1
1,3425,0
14,2354,112
7,943,311
3,115,13
1,1,1
44,87,0
26,428,134
8,108,29
1,1,1
1,336,252
2,93,51
33,1992,146
1,5,1
1,25,28
2,4,64
1,1,7
1,3,3
1,9,8
2,1,192
1,0,1
1,6,6
2,7,5
13,519,145
2,98,18
2,41,57
1,1,0
0
1,37,19
1,2,2
1,4,0
1,2,1
13,72,99
14,125,127
1,0,11
1,4,1
